From,To,domain,label,TTL
103.232.241.70,103.232.241.2,friv.com,1,5
103.232.241.2,10.119.254.121,friv.com,1,6
10.119.254.121,10.160.24.5,friv.com,1,7
10.160.24.5,10.255.221.33,friv.com,1,8
10.255.221.33,115.247.100.29,friv.com,1,9
115.247.100.29,210.57.38.112,friv.com,1,14
210.57.38.112,180.87.54.6,friv.com,1,15
180.87.54.6,180.87.107.196,friv.com,1,16
180.87.107.196,207.45.219.128,friv.com,1,21
207.45.219.128,207.45.219.137,friv.com,1,22
207.45.219.137,207.244.69.244,friv.com,1,23
192.168.31.1,10.5.82.1,kongregate.com,1,2
10.5.82.1,192.168.41.149,kongregate.com,1,3
192.168.41.149,103.232.241.70,kongregate.com,1,4
103.232.241.70,103.232.241.2,kongregate.com,1,5
103.232.241.2,10.119.254.121,kongregate.com,1,6
10.119.254.121,10.160.24.5,kongregate.com,1,7
10.160.24.5,10.255.222.33,kongregate.com,1,8
10.255.222.33,115.247.100.29,kongregate.com,1,9
115.247.100.29,13.35.231.20,kongregate.com,1,22
192.168.31.1,10.5.82.1,miniclip.com,1,2
10.5.82.1,192.168.41.149,miniclip.com,1,3
192.168.41.149,103.232.241.70,miniclip.com,1,4
103.232.241.70,103.232.241.2,miniclip.com,1,5
103.232.241.2,10.119.254.121,miniclip.com,1,6
10.119.254.121,10.160.24.5,miniclip.com,1,7
10.160.24.5,10.255.221.33,miniclip.com,1,8
10.255.221.33,115.247.100.29,miniclip.com,1,9
115.247.100.29,18.155.49.56,miniclip.com,1,17
